Name, Degree, Graduation Date, Thesis title, Employer
Chengzong Peng,Ph.D.,TBD,,
Xueting Liao ,  Ph.D.,TBD,,
Danyang Zheng,  Ph.D., Spring 2021,,
Veera Venkata Subramanya Aditya Bhamidipati,M.S.,Fall 2020,,
Evrim Guler,  Ph.D.,2019,Multicast Aware Virtual Network Embedding In Software Defined Networks,Bartin University
Maryamsadat Jalalitabar,  Ph.D.,2018,Service Function Graph Design and Embedding in Next Generation Internet,Boston College
Chenguang Kong ,  Ph.D.,2016,Content Dissemination in Mobile Social Networks,FICO Corp.
Sunny Shakya ,  Ph.D.,2015,Management of Spectral Resources in Elastic Optical Networks,Ciena Corp.
Kebina Manandhar ,  Ph.D.,2015,Enhancing Security in the Future Cyber Physical Systems,GSU
Qian Hu,  Ph.D.,2015,Towards a Virtualized Next Generation Internet,
Yang Wang ,  Ph.D.,2012,Resource Management in Survivable Multi-Granular Optical Networks,"Internap Corp., La Salle University"
